"2018, Среднесписочная численность работников","2018, Дебиторская задолженность, RUB","2018, Денежные средства и денежные эквиваленты, RUB","2018, Капитал и резервы, RUB","2018, Заёмные средства (краткосрочные), RUB","2018, Кредиторская задолженность, RUB","2018, Пассивы всего, RUB","2018, Выручка, RUB","2018, Себестоимость продаж, RUB","2018, Валовая прибыль (убыток), RUB","2018, Коммерческие расходы, RUB","2018, Управленческие расходы, RUB","2018, Прибыль (убыток) от продажи, RUB","2018, Доходы от участия в других организациях, RUB","2018, Проценты к получению, RUB","2018, Проценты к уплате, RUB","2018, Прочие доходы, RUB","2018, Прочие расходы, RUB","2018, Прибыль (убыток) до налогообложения , RUB","2018, Текущий налог на прибыль, RUB","2018, Чистая прибыль (убыток), RUB","2018, Прибыль от приносящей доход деятельности, RUB","2018, Всего поступило средств, RUB","2018, Расходы на целевые мероприятия, RUB","2018, Расходы на содержание аппарата управления, RUB","2018, Приобретение основных средств, инвентаря и иного имущества, RUB","2018, Всего использовано средств, RUB","2018, Остаток средств на конец отчетного года, RUB"
,,591000.0,590000.0,,1000.0,591000.0,,,,,,,,,,,,,,,,130000.0,42000.0,92000.0,,136000.0,590000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,378331000.0,378341000.0,,,378341000.0,,,,,,,,,,,,,,,,844866000.0,486248000.0,289000.0,,486537000.0,378331000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,31000.0,31000.0,,,31000.0,,,,,,,,,,,,,,,,452000.0,429000.0,,,429000.0,31000.0
,468000.0,732000.0,995000.0,,275000.0,1270000.0,,,,,,,,,,,,,,,,103600000.0,91340000.0,15388000.0,170000.0,106898000.0,925000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5000.0,5000.0,,,5000.0,,,,,,,,,,,,,,,,502000.0,500000.0,,,502000.0,
,,2000.0,,,2000.0,2000.0,,,,,,,,,,,,,,,,255000.0,,15000.0,236000.0,255000.0,
,,,,,,,,,,,,,,,,,,,,,,644.0,644.0,,,644.0,
,13000.0,143000.0,155000.0,,,155000.0,,,,,,,,,,,,,,,,,,,,,
,10000.0,187000.0,197000.0,,,197000.0,,,,,,,,,,,,,,,,365000.0,424000.0,,,424000.0,197000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,439000.0,439000.0,,,439000.0,,,,,,,,,,,,,,,,,,,,,
,13825000.0,74000.0,91000.0,,,31937000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1000.0,-481000.0,,1000.0,3000.0,,,,,,,,,,,,,,,,,,,,,
,2000.0,,12000.0,,11000.0,23000.0,,,,,,,,,,,,,,,,,,,,,
,120000.0,366000.0,13000.0,,,486000.0,,,,,,,,,,,,,,,,811000.0,252000.0,345000.0,32000.0,632000.0,487000.0
,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,13000.0,,13000.0,,,13000.0,,,,,,,,,,,,,,,,,,,,9000.0,13000.0
,42000.0,1000.0,,,41000.0,61000.0,,,,,,,,,,,,,,,,,,,,,
,,94000.0,94000.0,,,94000.0,,,,,,,,,,,,,,,,392000.0,298000.0,,,298000.0,94000.0
,2000.0,243000.0,,,,245000.0,,,,,,,,,,,,,,,,475000.0,505000.0,,,505000.0,245000.0
,,477000.0,10000.0,,617000.0,627000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3000.0,1089000.0,1975000.0,,177000.0,2152000.0,,,,,,,,,,,,,,,,9669000.0,8003000.0,467000.0,98000.0,8635000.0,917000.0
,,86000.0,75000.0,,11000.0,86000.0,,,,,,,,,,,,,,,,1790000.0,2099000.0,69000.0,,2168000.0,65000.0
,,1633000.0,1633000.0,,,1633000.0,,,,,,,,,,,,,,,,5867000.0,4448000.0,1364000.0,,5812000.0,1633000.0
,,12000.0,,,,12000.0,,,,,,,,,,,,,,,,12000.0,12000.0,,,12000.0,
,5000.0,,5000.0,,,5000.0,,,,,,,,,,2000.0,16000.0,-14000.0,,-14000.0,,3754000.0,3598000.0,154000.0,,3751000.0,3000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,573000.0,573000.0,,,573000.0,,,,,,,,,,,,,,,,1872000.0,,252000.0,,2104000.0,943000.0
,61000.0,936000.0,,,30000.0,10421000.0,,,,,,,,,,964000.0,46000.0,918000.0,,889000.0,964000.0,4848000.0,5721000.0,875000.0,50000.0,6652000.0,10392000.0
,,,,,,,,,,,,,,,,,,,,,,60000.0,60000.0,,,60000.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3000.0,3000.0,,,3000.0,,,,,,,,,,,,,,,,1135000.0,,,,1144000.0,3000.0
,10000.0,,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,,32000.0,47000.0,,,47000.0,,,,,,,,,,,,,,,,,,,,,
,,430000.0,430000.0,,,430000.0,,,,,,,,,,,,,,,,2168000.0,1690000.0,47000.0,,1738000.0,430000.0
,48000.0,743000.0,1634000.0,,2000.0,1636000.0,,,,,,,,,,,,,,,,10092000.0,8957000.0,836000.0,102000.0,9972000.0,793000.0
,,37000.0,46000.0,,,46000.0,,,,,,,,,,,,,,,,,,,,,37000.0
,,,,,,,,,,,,,,,,,,,,,,1462000.0,,951000.0,94000.0,1462000.0,
,61000.0,421000.0,1322000.0,270000.0,,1592000.0,8000.0,,8000.0,,,8000.0,,,,,,8000.0,2000.0,6000.0,,32232000.0,18827000.0,12684000.0,,31623000.0,212000.0
,,97000.0,10000.0,,87000.0,97000.0,,,,,,,,,,,,,,,,,,,,,
,,13000.0,13000.0,,18000.0,31000.0,,,,,,,,,,,,,,,,25807000.0,23878000.0,1916000.0,,25794000.0,13000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,26000.0,5000.0,137000.0,,,137000.0,,,,,,,,,,,,,,,,415000.0,265000.0,56000.0,106000.0,427000.0,6000.0
,,,303000.0,,,303000.0,,,,,,,,,,,,,,,,,,,,,
,,13000.0,,,,13000.0,,,,,,,,,,,,,,,,71000.0,,71000.0,,71000.0,
,,219000.0,219000.0,,,219000.0,,,,,,,,,,,,,,,,842000.0,776000.0,,,776000.0,219000.0
,,,497000.0,,,497000.0,,,,,,,,,,,,,,,,,,,,,
,,36000.0,36000.0,,,36000.0,,,,,,,,,,,,,,,,36000.0,,,,,84000.0
,310000.0,1331000.0,,,1641000.0,1641000.0,670000.0,670000.0,,,,,,,,,,,,,,6953000.0,5247000.0,1404000.0,,6651000.0,1331000.0
,,83000.0,83000.0,,,83000.0,,,,,,,,,,,,,,,,1524000.0,764000.0,29000.0,,1479000.0,83000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3000.0,3000.0,,,3000.0,,,,,,,,,,,,,,,,138000.0,1283000.0,6000.0,,1289000.0,3000.0
,,14000.0,14000.0,,,14000.0,,,,,,,,,,,,,,,,98000.0,138000.0,,,138000.0,14000.0
,,,,,,,,,,,,,,,,,,,,,,635000.0,,635000.0,,635000.0,
,,946000.0,946000.0,,,946000.0,,,,,,,,,,,,,,,,2861000.0,1474000.0,553000.0,,2057000.0,946000.0
,,71000.0,71000.0,,,71000.0,,,,,,,,,,,,,,,,675000.0,547000.0,,,604000.0,71000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13000.0,266000.0,252000.0,,26000.0,279000.0,,,,,,,,,,,,,,,51000.0,11854000.0,9794000.0,1851000.0,9000.0,11968000.0,252000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,42000.0,42000.0,,,42000.0,,,,,,,,,,,,,,,,,30000.0,,,32000.0,10000.0
,151000.0,549000.0,548000.0,1000.0,149000.0,698000.0,,,,,,,,,,,5000.0,-5000.0,1000.0,-6000.0,,2746000.0,1014000.0,771000.0,423000.0,2216000.0,542000.0
,814000.0,607000.0,108074000.0,,720000.0,108794000.0,2938000.0,2133000.0,805000.0,,,805000.0,,,,,63000.0,742000.0,98000.0,644000.0,2938000.0,72351000.0,7849000.0,82228000.0,7910000.0,101373000.0,607000.0
,4000.0,809000.0,,,3000.0,2259000.0,,,,,,,,,,,,,,,,3260000.0,2015000.0,988000.0,,3003000.0,810000.0
,,368000.0,,,831000.0,836000.0,,,,,,,,,,,,,,,,1210000.0,832000.0,10000.0,,842000.0,368000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4000.0,4000.0,,,4000.0,,,,,,,,,,,,,,,,,,,,,
,167000.0,9000.0,471000.0,,159000.0,630000.0,,,,,,,,,,,,,,,,126000.0,216000.0,94000.0,,316000.0,9000.0
,8000.0,,,3000.0,,8000.0,,,,,,,,,,,,,,,,912000.0,861000.0,63000.0,,924000.0,5000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,37000.0,37000.0,,,37000.0,,,,,,,,,,,,,,,,37000.0,,,,,37000.0
51 - 100,2381000.0,7036000.0,210268000.0,,3061000.0,222210000.0,62662000.0,60621000.0,2041000.0,,,2041000.0,,,,6608000.0,4595000.0,4054000.0,,2610000.0,,18164000.0,4685000.0,6623000.0,30751000.0,42059000.0,6939000.0
,,,,,,,,,,,,,,,,,,,,,,20000.0,,,,20000.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4000.0,4000.0,,,,,,,,,,,,,,,,,,,
,16000.0,427000.0,363000.0,140000.0,144000.0,647000.0,727000.0,631000.0,96000.0,,76000.0,20000.0,,,,49000.0,,69000.0,7000.0,62000.0,360000.0,3833000.0,1548000.0,2214000.0,740000.0,4605000.0,254000.0
,46000.0,,,,46000.0,46000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9000.0,,9000.0,
,,,,,,,,,,,,,,,,,,,,,,1460000.0,1258000.0,201000.0,,1459000.0,1000.0
,,,,,,,,,,,,,,,,,,,,,,4000.0,,,,4000.0,
,15000.0,,-41000.0,,72000.0,745000.0,,,,181000.0,,-181000.0,,,,183000.0,2000.0,,,,,,,,,,
,,67000.0,67000.0,,,67000.0,,,,,,,,,,,,,,,,131000.0,43000.0,,,43000.0,88000.0
,,34000.0,-36000.0,,70000.0,34000.0,,,,,,,,,,,,,,,,178000.0,189000.0,7000.0,,196000.0,-48000.0
,94000.0,137000.0,,,98000.0,232000.0,,,,,,,,,,,,,,,,,,,,,
,328000.0,740000.0,1068000.0,,,1068000.0,,,,,,,,,,,,,,,,3341000.0,,341000.0,1116000.0,2911000.0,1068000.0
,47000.0,3000.0,,3143000.0,41000.0,3184000.0,,,,,,,,,,,,,,,,350000.0,,347000.0,,347000.0,3000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,41000.0,41000.0,,,41000.0,,,,,,,,,,,,,,,,241000.0,167000.0,,,241000.0,41000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,22000.0,-97000.0,,119000.0,22000.0,,,,,,,,,,,,,,,,,,192000.0,,192000.0,-97000.0
,340000.0,84000.0,,,788000.0,2278000.0,,,,,,,,,,,,,,,,3178000.0,2174000.0,1036000.0,,3210000.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,40000.0,40000.0,,,40000.0,,,,,,,,,,,,,,,,237000.0,259000.0,33000.0,,292000.0,40000.0
,,47000.0,40000.0,,,87000.0,,,,,,,,,,328000.0,328000.0,,,,,328000.0,57000.0,239000.0,,296000.0,47000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,566000.0,626000.0,,3000.0,629000.0,,,,,,,,,,42000.0,19000.0,23000.0,3000.0,20000.0,42000.0,20520000.0,19372000.0,,326000.0,19954000.0,566000.0
,,24000.0,24000.0,,,24000.0,,,,,,,,,,,,,,,,121000.0,118000.0,,,118000.0,24000.0
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10000.0,10000.0,,,10000.0,,,,,,,,,,626000.0,611000.0,15000.0,,15000.0,,,,,,,
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,998000.0,998000.0,,,998000.0,10000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,364000.0,1331000.0,1735000.0,,23000.0,1758000.0,535000.0,,535000.0,,,535000.0,,,,,,535000.0,16000.0,519000.0,519000.0,5765000.0,6725000.0,264000.0,50000.0,7212000.0,1685000.0
,142000.0,664000.0,629000.0,,37000.0,806000.0,,,,,,,,,,,,,,,,4527000.0,1517000.0,2968000.0,,4504000.0,629000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17000.0,28000.0,-51000.0,,21000.0,45000.0,,,,,,,,,,,56000.0,-56000.0,,-56000.0,,1552000.0,1033000.0,663000.0,,1696000.0,-51000.0
,3622000.0,213000.0,,,3921000.0,3921000.0,,,,,,,,,,,,,,,,1728000.0,1372000.0,322000.0,,1694000.0,213000.0
,1307000.0,79000.0,1319000.0,,67000.0,1386000.0,,,,,,,,,,,,,,,,3125000.0,1378000.0,945000.0,,2323000.0,1319000.0
,3000.0,14000.0,,,17000.0,17000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24000.0,16000.0,10000.0,,41000.0,51000.0,,,,,,,,,,,,,,,,2381000.0,2187000.0,41000.0,,2365000.0,16000.0
,,360000.0,,,,360000.0,,,,,,,,,,,,,,,,951000.0,861000.0,,,861000.0,360000.0
,,10000.0,-153000.0,22000.0,198000.0,70000.0,660000.0,322000.0,338000.0,,,338000.0,,,,,135000.0,203000.0,,186000.0,,,,,,,
,,8000.0,8000.0,,,8000.0,,,,,,,,,,,,,,,,1294000.0,1315000.0,,,1315000.0,8000.0
,,566000.0,527000.0,,39000.0,566000.0,,,,,,,,,,,1000.0,-1000.0,,-1000.0,,914000.0,348000.0,1000.0,,349000.0,565000.0
,17000.0,,474000.0,,,474000.0,,,,,,,,,,,,,,,,2080000.0,1114000.0,696000.0,,1810000.0,468000.0
,,82000.0,82000.0,,,82000.0,,,,,,,,,,,,,,,,82000.0,,82000.0,,82000.0,63000.0
,53000.0,5000.0,58000.0,,,58000.0,,,,,,,,,,,,,,,,,,,,,58000.0
,31000.0,25000.0,56000.0,,,56000.0,2927000.0,,2927000.0,,2825000.0,102000.0,,,,,24000.0,78000.0,,49000.0,,48000.0,,,,,56000.0
,5000000.0,1627000.0,1627000.0,,,6627000.0,,,,,,,,,,,,,,,,1595000.0,1300000.0,2000.0,,1302000.0,1627000.0
,,11000.0,11000.0,,,11000.0,,,,,,,,,,,,,,,,3465000.0,3445000.0,26000.0,,3471000.0,11000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5000.0,,5000.0,,,5000.0,144000.0,,144000.0,,135000.0,9000.0,,,,,,9000.0,9000.0,,,930000.0,10000.0,474000.0,338000.0,932000.0,5000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,29000.0,
,2000.0,39000.0,28000.0,,13000.0,41000.0,,,,,,,,,,,,,,,,4189000.0,3999000.0,178000.0,,4177000.0,18000.0
,,540000.0,540000.0,,,540000.0,,,,,,,,,,,,,,,,601000.0,,61000.0,,61000.0,540000.0
,,62000.0,62000.0,,,62000.0,,,,,,,,,,,,,,,,1915000.0,1600000.0,,,1892000.0,62000.0
,143000.0,175000.0,172000.0,,105000.0,325000.0,2930000.0,2079000.0,851000.0,,,851000.0,,,,,755000.0,96000.0,,7000.0,7000.0,735000.0,716000.0,,,716000.0,172000.0
,,8747000.0,10846000.0,,,10846000.0,,,,,,,,,,279000.0,69000.0,210000.0,,151000.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1000.0,,1000.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3000.0,212000.0,5000.0,,,215000.0,,,,,,,,,,88000.0,315000.0,-227000.0,,-227000.0,,88000.0,315000.0,,,315000.0,212000.0
,,51000.0,,,,51000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,-5000.0,,14000.0,8000.0,,,,,5000.0,-5000.0,,,,,1000.0,-6000.0,,-6000.0,,,,,,,
,,7000.0,7000.0,,,7000.0,,,,,,,,,,,,,,,,40000.0,30000.0,4000.0,,34000.0,7000.0
,,179000.0,179000.0,,,179000.0,,,,,,,,,,,,,,,,1228000.0,5000.0,,241000.0,1284000.0,179000.0
,5000.0,645000.0,650000.0,,,650000.0,,,,,,,,,,,,,,,,1140000.0,853000.0,231000.0,,1093000.0,650000.0
,79000.0,182000.0,2177000.0,,9000.0,2186000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1000000.0,1000000.0,,,,
,31000.0,,-215000.0,178000.0,76000.0,39000.0,,,,,,,,,,,,,,,,4199000.0,3085000.0,15000.0,,3100000.0,-215000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,90000.0,56000.0,15533000.0,,142000.0,15685000.0,1080000.0,913000.0,167000.0,,,167000.0,,,,,42000.0,125000.0,59000.0,66000.0,990000.0,990000.0,,813000.0,,923000.0,15533000.0
,10000.0,566000.0,576000.0,,,576000.0,,,,,,,,,,,,,,,,1017000.0,423000.0,30000.0,,453000.0,576000.0
,,1251000.0,1356000.0,,,1356000.0,,,,,,,,,,,,,,,,15866000.0,13954000.0,625000.0,100000.0,14705000.0,1251000.0
,,20000.0,,,20000.0,20000.0,,,,,,,,,,21000.0,1000.0,20000.0,,20000.0,,20000.0,,3000.0,,3000.0,19000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,-69000.0,,69000.0,,,,,,,,,,,,,,,,,4920000.0,4884000.0,36000.0,,4920000.0,
,,9000.0,9000.0,,,9000.0,,,,,,,,,,,,,,,,317000.0,276000.0,,,309000.0,9000.0
,3000.0,129000.0,4114000.0,,33000.0,4147000.0,7000.0,7000.0,,,,,,,,,,,,,,2220000.0,1804000.0,380000.0,,2184000.0,393000.0
,,529000.0,771000.0,,,771000.0,,,,,,,,,,,,,,,650000.0,650000.0,207000.0,88000.0,58000.0,353000.0,529000.0
,,62000.0,62000.0,,,62000.0,,,,,,,,,,,,,,,,259000.0,191000.0,12000.0,,203000.0,62000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,-12000.0,12000.0,,,,11000.0,,,,-11000.0,,,,,1000.0,-12000.0,,-12000.0,,,,,,,
,,726000.0,726000.0,,,726000.0,,,,,,,,,,,,,,,,928000.0,679000.0,4000.0,,695000.0,726000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14000.0,547000.0,560000.0,,,560000.0,24000.0,,24000.0,,,24000.0,,,,,,24000.0,,24000.0,,2300000.0,754000.0,1158000.0,,2249000.0,536000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10000.0,49000.0,,80000.0,,80000.0,,,,,,,,,,,,,,,,,,,,,
,,6000.0,6000.0,,,6000.0,,,,,,,,,,,,,,,,387000.0,,385000.0,,385000.0,6000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1000.0,1000.0,,,1000.0,,,,,,,,,,,,,,,,805000.0,648000.0,144000.0,,805000.0,1000.0
,74000.0,4000.0,44000.0,,68000.0,112000.0,,,,,,,,,,,,,,,,2625000.0,,,,2929000.0,44000.0
,,206492.0,209580.0,,,206492.0,,,,,,,,,,,,,,,,350.0,,,,3437.0,206493.0
,,52000.0,52000.0,,,52000.0,,,,,,,,,,,,,,,,763000.0,750000.0,,,815000.0,52000.0
,,12000.0,,,1000.0,12000.0,,,,,,,,,,,,,,,,,,,,,
,,1000.0,5968000.0,,6947000.0,12916000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1903000.0,1903000.0,,,1903000.0,
,196000.0,1351000.0,3466000.0,,22000.0,3488000.0,,,,,,,,,,1716000.0,,1716000.0,,1722000.0,,2772000.0,8585000.0,3590000.0,,12301000.0,1351000.0
,,8000.0,2216000.0,,155000.0,2421000.0,,,,,,,,,,,,,,,,672000.0,,272000.0,400000.0,672000.0,19000.0
,,,16000.0,,,1615000.0,,,,,,,,,,,,,,,,810000.0,,2000.0,808000.0,810000.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,-108000.0,,108000.0,,,,,,,,,,,,,,,,,537000.0,,506000.0,,563000.0,-25000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,520000.0,520000.0,,,520000.0,,,,,,,,,,,,,,,,893000.0,2242000.0,171000.0,,2413000.0,520000.0
,1230000.0,167000.0,4000.0,,112000.0,1427000.0,,,,,,,,,,,,,,,,6891000.0,,,,6337000.0,1306000.0
,,,-6390000.0,,,491000.0,,,,,,,,,,,,,,,,,,,,,
,125000.0,182000.0,364000.0,,143000.0,507000.0,,,,,,,,,,,,,,,,771000.0,465000.0,135000.0,,615000.0,453000.0
,,1000.0,1000.0,,,1000.0,,,,,,,,,,,,,,,,85000.0,206000.0,59000.0,,265000.0,1000.0
,1190000.0,576000.0,824000.0,,942000.0,1766000.0,,,,,,,,,,,,,,,337000.0,100887000.0,101619000.0,,,101619000.0,576000.0
,,2891000.0,2891000.0,,,2891000.0,,,,,,,,,,,,,,,,2891000.0,2130000.0,761000.0,,2891000.0,
,,245000.0,245000.0,,,245000.0,,,,,,,,,,,,,,,,469000.0,192000.0,53000.0,,245000.0,254000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,246000.0,,,,235000.0,14000.0
,19000.0,1000.0,3390000.0,,,3390000.0,,,,,,,,,,,,,,,,1308000.0,,62000.0,1893000.0,1994000.0,2000.0
,,3000.0,3000.0,,,3000.0,,,,,,,,,,,,,,,,1000.0,,,,2000.0,3000.0
,,157000.0,157000.0,,,157000.0,,,,,,,,,,,,,,,,2785000.0,2077000.0,627000.0,,2704000.0,157000.0
,118000.0,,115000.0,,3000.0,118000.0,,,,,,,,,,,,,,,,2099000.0,1707000.0,397000.0,,2104000.0,115000.0
,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2000.0,,,51000.0,51000.0,,,,,,,,,,,,,,,,835000.0,576000.0,259000.0,,835000.0,
,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,,,1000.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,62000.0,62000.0,,,62000.0,,,,,,,,,,,,,,,,351000.0,297000.0,,,297000.0,62000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1000.0,1000.0,,,1000.0,,,,,,,,,,,,,,,,,,,,,
,,86000.0,,,,86000.0,,,,,,,,,,,,,,,,584000.0,501000.0,,,529000.0,86000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1000.0,,,1000.0,,,,,,,,,,,,,,,,,,,,,
,,12000.0,12000.0,,,12000.0,,,,,,,,,,,,,,,,44000.0,46000.0,,,46000.0,12000.0
,1000.0,1000.0,23000.0,,19000.0,42000.0,,,,,,,,,,,,,,,,73000.0,72000.0,11000.0,,83000.0,1000.0
,6000.0,2000.0,,,216000.0,216000.0,,,,,,,,,,,,,,,,149000.0,87000.0,,,147000.0,2000.0
,131000.0,407000.0,1452000.0,,225000.0,2072000.0,,,,,,,,,,,,,,,,11736000.0,11023000.0,1303000.0,,12720000.0,-82000.0
,,4000.0,4000.0,,,4000.0,,,,,,,,,,,,,,,,1738000.0,6374000.0,,,6374000.0,4000.0
,3000.0,1062000.0,1062000.0,,3000.0,1065000.0,,,,,,,,,,,,,,,,4250000.0,3308000.0,,,3308000.0,1062000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,948000.0,365000.0,33143000.0,,1739000.0,35882000.0,7227000.0,,7227000.0,,6825000.0,402000.0,,,,,611000.0,-209000.0,,-461000.0,,33721000.0,,,,117000.0,33604000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,316000.0,400000.0,693000.0,,23000.0,716000.0,,,,,,,,,,93000.0,93000.0,,6000.0,6000.0,,2639000.0,1579000.0,275000.0,,1946000.0,693000.0
,,,,,,,,,,,,,,,,,,,,,,24000.0,12000.0,12000.0,,24000.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,59000.0,492000.0,-270000.0,,66000.0,551000.0,,4000.0,,,,-4000.0,,,,,,-4000.0,,-4000.0,,,,,,,
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,415000.0,851000.0,5000.0,,1261000.0,1266000.0,,,,,,,,,,,,,,,,3062000.0,1961000.0,231000.0,,2279000.0,1261000.0
,,134000.0,134000.0,,,134000.0,,,,,,,,,,,,,,,,2457000.0,,,,2326000.0,134000.0
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,172000.0,,34000.0,131000.0,165000.0,10000.0
,,,-1032000.0,,23000.0,200000.0,331000.0,331000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1000.0,,1000.0,,,1000.0,,,,,,,,,,,,,,,,861000.0,581000.0,164000.0,116000.0,861000.0,
,,,,,,,,,,,,,,,,,,,,,,1174000.0,,730000.0,108000.0,838000.0,580000.0
,,95000.0,95000.0,,,95000.0,,,,,,,,,,,,,,,,1212000.0,1045000.0,95000.0,,1140000.0,95000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,410000.0,410000.0,,,410000.0,,,,,,,,,,,,,,,,,,,,,410000.0
,70000.0,261000.0,304000.0,,40000.0,344000.0,,,,,,,,,,,,,,,,1899000.0,1463000.0,209000.0,,1672000.0,261000.0
,2000.0,153000.0,107000.0,,48000.0,154000.0,,,,,,,,,,,,,,,,1225000.0,1140000.0,199000.0,,1339000.0,107000.0
,8962000.0,2695000.0,11264000.0,,393000.0,11658000.0,,,,,,,,,,,,,,,,11016000.0,8343000.0,1358000.0,1174000.0,10934000.0,2695000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15000.0,420000.0,426000.0,,9000.0,435000.0,,,,,,,,,,,,,,,,661000.0,219000.0,16000.0,,235000.0,426000.0
,3526000.0,5657000.0,9022000.0,,1000.0,9249000.0,,,,,,,,,,,,,,,,40000000.0,27174000.0,6097000.0,,37105000.0,5657000.0
,,152000.0,152000.0,,,152000.0,,,,,,,,,,,,,,,,,,,,,
,,163000.0,163000.0,,,163000.0,,,,,,,,,,,,,,,,,100000.0,16000.0,,116000.0,163000.0
,96000.0,1033000.0,3699000.0,,55000.0,3754000.0,,,,,,,,3000.0,,,92000.0,-89000.0,,-89000.0,,10046000.0,8571000.0,331000.0,623000.0,9837000.0,1529000.0
,489000.0,,334000.0,,638000.0,972000.0,,,,,,,,,,,,,,,,,,,,,
