Наименование,Регистрационный номер,Год_регистрации,Статус,Регион регистрации,Код ОКАТО,Наименование ОКАТО,Код ОКТМО,Организационно-правовая форма,Код ОКОПФ,"2017, Среднесписочная численность работников","2017, Дебиторская задолженность, RUB","2017, Денежные средства и денежные эквиваленты, RUB","2017, Капитал и резервы, RUB","2017, Заёмные средства (краткосрочные), RUB","2017, Кредиторская задолженность, RUB","2017, Пассивы всего, RUB","2017, Выручка, RUB","2017, Себестоимость продаж, RUB","2017, Валовая прибыль (убыток), RUB","2017, Коммерческие расходы, RUB","2017, Управленческие расходы, RUB","2017, Прибыль (убыток) от продажи, RUB","2017, Доходы от участия в других организациях, RUB","2017, Проценты к получению, RUB","2017, Проценты к уплате, RUB","2017, Прочие доходы, RUB","2017, Прочие расходы, RUB","2017, Прибыль (убыток) до налогообложения , RUB","2017, Текущий налог на прибыль, RUB","2017, Чистая прибыль (убыток), RUB","2017, Прибыль от приносящей доход деятельности, RUB","2017, Всего поступило средств, RUB","2017, Расходы на целевые мероприятия, RUB","2017, Расходы на содержание аппарата управления, RUB","2017, Приобретение основных средств, инвентаря и иного имущества, RUB","2017, Всего использовано средств, RUB","2017, Остаток средств на конец отчетного года, RUB"
"ТЕПЛО СЕРДЕЦ, БФ",1154200000107,2015,Действующая,Кемеровская область,32449000000,"Кемеровская область, Юрга",32749000001.0,Благотворительные фонды,70401,0 - 5,,14000.0,,,,14000.0,,,,,,,,,,,,,,,,527000.0,470000.0,143000.0,,613000.0,14000.0
"ТЕПЛОЕ ДЕТСТВО, АРБОФ",1112900000102,2011,Действующая,Архангельская область,11401000000,"Архангельская область, Архангельск",11701000001.0,Благотворительные фонды,70401,0 - 5,,34460.0,34460.0,,,34460.0,,,,,253812.0,-253812.0,,,,890874.0,602602.0,34460.0,,34460.0,,890874.0,602602.0,253812.0,,856414.0,832240.0
"ТЕПЛЫЕ РУКИ, БФ",1151690093170,2015,Действующая,Республика Татарстан,92244000043,"Республика Татарстан, Нижнекамский район, с Сухарево",92644440101.0,Благотворительные фонды,70401,,,8000.0,,,8000.0,8000.0,,,,,,,,,,,,,,,,,,,,,8000.0
"ТЕПЛЫЙ ДОМ, БФ",1067847576037,2006,Действующая,Санкт-Петербург,40298000000,"Санкт-Петербург, Центральный",40910000000.0,Благотворительные фонды,70401,0 - 5,420000.0,3059000.0,15156000.0,,268000.0,16008000.0,,,,,,,,590000.0,,1732000.0,2099000.0,223000.0,,221000.0,,,,,,,
"ТЕПЛЫЙ ДОМ, РБФ",1027403902591,2002,Действующая,Челябинская область,75401386000,"Челябинская область, Челябинск, Центральный",75701390000.0,Благотворительные фонды,70401,6 - 10,468000.0,1000.0,-1292000.0,133000.0,1628000.0,469000.0,,,,,,,,,,,,,,,,2174000.0,448000.0,1726000.0,,2174000.0,
"РОТАРИ- ДАЙДЖЕСТ, БФ ЖУРНАЛА",1037800047845,2002,Действующая,Санкт-Петербург,40263000000,"Санкт-Петербург, Василеостровский",40307000000.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ТЕРПСИХОРА, М.Б.Ф.С.Р.Т.И.",1037851051260,2003,Действующая,Санкт-Петербург,40270000000,"Санкт-Петербург, Приморский",40322000000.0,Благотворительные фонды,70401,0 - 5,303000.0,59000.0,-52000.0,,6000.0,378000.0,,,,,,,,,,,,,,,,,,,,,
"ТЕРРИТОРИЯ ДОБРА, БФ",1130500001610,2013,Действующая,Дагестан (Республика),82410000000,"Республика Дагестан, Дербент",82710000001.0,Благотворительные фонды,70401,0 - 5,851000.0,16921000.0,17826000.0,,66000.0,18019000.0,,,,,,,,540000.0,,,,540000.0,16000.0,524000.0,,5136000.0,24290000.0,4916000.0,,33559000.0,17649000.0
"ТЕРРИТОРИЯ ДОБРА, БФ",1163850056963,2016,Действующая,Иркутская область,25401373000,"Иркутская область, Иркутск, Октябрьский",25701000001.0,Благотворительные фонды,70401,0 - 5,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
"ТЕРРИТОРИЯ ДОБРЫХ ДЕЛ, БФ",1137154010091,2013,Действующая,Тульская область,70401380000,"Тульская область, Тула, Центральный",70701000001.0,Благотворительные фонды,70401,0 - 5,,39000.0,,,,39000.0,,,,,,,,,,,,,,,,69835000.0,72372000.0,24000.0,,72426000.0,39000.0
"ТЕРРИТОРИЯ МИЛОСЕРДИЯ 09, КЧ БФ ПО СОЦИАЛЬНОЙ ПОДДЕРЖКЕ МАЛОИМУЩИХ СЛОЕВ НАСЕЛЕНИЯ",1140900000152,2014,Действующая,Карачаево-Черкесская Республика,91401000000,"Карачаево-Черкесская Республика, Черкесск",91701000001.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ТЕХНОЛОГИИ XXI ВЕКА, ФОНД",1030600000573,2003,Действующая,Ингушетия (Республика),26230830001,"Республика Ингушетия, Сунженский муниципальный район, Нестеровская, ст-ца Нестеровская",26610410101.0,Общественные фонды,70403,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"СИЛА ЛЮБВИ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1178600000193,2017,Действующая,Тюменская область,71136000000,"Тюменская область, Сургут",71876000001.0,Благотворительные фонды,70401,,,82000.0,82000.0,,,82000.0,,,,,,,,,,,,,,,,82000.0,40000.0,42000.0,,82000.0,
"ТЕШАМ, ФОНД",1130600000376,2013,Действующая,Ингушетия (Республика),26408000000,"Республика Ингушетия, город Карабулак",26710000001.0,Благотворительные фонды,70401,0 - 5,68000.0,633000.0,392000.0,,309000.0,701000.0,,,,,,,,,,,,,,,,18035000.0,14705000.0,2856000.0,,17561000.0,633000.0
"ТИХВИНСКОЙ ИКОНЫ БОЖИЕЙ МАТЕРИ, ФОНД",1127800005970,2012,Действующая,Санкт-Петербург,40279000000,"Санкт-Петербург, Красносельский",40353000000.0,Благотворительные фонды,70401,6 - 10,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ТИХОМИРОВЫХ, ФОНД",1033800000387,2000,Действующая,Иркутская область,25401366000,"Иркутская область, Иркутск, Куйбышевский",25701000001.0,Благотворительные фонды,70401,11 - 15,,1634000.0,6268000.0,,167000.0,6435000.0,,,,,,,,,,,,,,,170000.0,3710000.0,585000.0,1392000.0,256000.0,2233000.0,1934000.0
"ТИХОНА ЗАДОНСКОГО, ФОНД",1135000003710,2013,Действующая,Московская область,46418000000,"Московская область, Дубна",46718000001.0,Благотворительные фонды,70401,,,3000.0,,,3000.0,3000.0,,,,,,,,,,,,,,,,,,,,,
"ТОЛЬКО ВМЕСТЕ, СБФ ПОМОЩИ ДЕТЯМ ИНВАЛИДАМ И ДЕТЯМ-СИРОТАМ",1164200050266,2016,Действующая,Кемеровская область,32431362000,"Кемеровская область, Новокузнецк, Заводский",32731000001.0,Благотворительные фонды,70401,0 - 5,,340000.0,340000.0,,,340000.0,,,,,,,,,,,,,,,,,,,,,
"ТОМСК БЕЗ СИРОТ, БФ",1167000050689,2016,Действующая,Томская область,69401000000,"Томская область, Томск",69701000001.0,Благотворительные фонды,70401,,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,86000.0,79000.0,,,86000.0,10000.0
ТООФК,1026900003096,1994,Действующая,Тверская область,28401378000,"Тверская область, Тверь, Центральный",28701000001.0,Общественные фонды,70403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ТОТОШКА, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1187031062063,1992,Действующая,Томская область,69212000001,"Томская область, Бакчарский район, с Бакчар",69612417101.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ТОЧКА ОПОРЫ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1107800006566,2010,Действующая,Санкт-Петербург,40270000000,"Санкт-Петербург, Приморский",40326000000.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ТОЧКА РОСТА, ФОНД",1150400000112,2015,Действующая,Алтай (Республика),84240875001,"Республика Алтай, Усть-Коксинский район, Усть-Коксинский, с Усть-Кокса",84640475101.0,Благотворительные фонды,70401,,,55000.0,,,,55000.0,,,,,,,,,,,,,,,,125000.0,70000.0,,,70000.0,55000.0
"ТРАМПЛИН, БФ",1171690076755,2017,Действующая,Республика Татарстан,92401379000,"Республика Татарстан, Казань, Ново-Савиновский",92701000001.0,Благотворительные фонды,70401,,,18000.0,18000.0,,,18000.0,,,,,,,,,,,,,,,,559000.0,530000.0,,,541000.0,18000.0
"ТРЕЗВОСТЬ, ОБЩЕСТВЕННЫЙ ФОНД",1141600002830,2014,Действующая,Республика Татарстан,92435000000,"Республика Татарстан, Нижнекамск",92644101001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ТРЕЗВОСТЬ, ФОНД",1037843038485,1999,Действующая,Санкт-Петербург,40298000000,"Санкт-Петербург, Центральный",40910000000.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ТРЕЗВЫЙ АЛТАЙ, НКО БФ",1132225901257,2013,Действующая,Алтайский край,1245838001,"Алтайский край, Шелаболихинский район, Макаровский, с Макарово",1645438101.0,Благотворительные фонды,70401,0 - 5,1000.0,55000.0,27000.0,,29000.0,56000.0,,,,,,,,,,,,,,,,1700000.0,,1631000.0,,1650000.0,56000.0
"ТРЕТЬЕ ТЫСЯЧЕЛЕТИЕ, ФОНД",1116100002336,2011,Действующая,Ростовская область,60401372000,"Ростовская область, Ростов-на-Дону, Ленинский",60701000001.0,Общественные фонды,70403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ТРИАС, НРОФПСИ",1095300000113,2009,Действующая,Новгородская область,49401000000,"Новгородская область, Великий Новгород",49701000001.0,Общественные фонды,70403,,335000.0,,,,,335000.0,,,,,,,,,,,,,,,,,70000.0,1000.0,,71000.0,292000.0
"ТРИДЦАТЬ ДЕВЯТАЯ ПАРАЛЛЕЛЬ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1060200012916,2006,Действующая,Башкортостан (Республика),80401380000,"Республика Башкортостан, Уфа, Ленинский",80701000001.0,Благотворительные фонды,70401,0 - 5,2000.0,2068000.0,2204000.0,,1000.0,2205000.0,,,,,,,,,,,,,,,2000.0,8658000.0,6476000.0,614000.0,,7090000.0,2068000.0
"ТРИУМФ ДОБРА, ФОНД",1130327019382,2013,Действующая,Бурятия (Республика),81401368000,"Республика Бурятия, Улан-Удэ, Октябрьский",81701000001.0,Общественные фонды,70403,0 - 5,,23000.0,23000.0,,,23000.0,,,,,,,,,,,22000.0,-22000.0,,-22000.0,,,16000.0,,,16000.0,
ТРОБФ ПО ПРАВАМ РЕБЕНКА,1021700001520,1998,Действующая,Тыва (Республика),93401000000,"Республика Тыва, Кызыл",93701000001.0,Благотворительные фонды,70401,11 - 15,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ТРОПА ЛЮБВИ (ТАПТАЛ ААРТЫГА) Г. ЯКУТСКА, ОФ",1141400000060,2014,Действующая,Саха (Республика) (Якутия),98401000000,"Республика Саха, Якутск",98701000001.0,Общественные фонды,70403,,,4000.0,-171000.0,167000.0,8000.0,4000.0,,167000.0,-167000.0,,,-167000.0,,,,,4000.0,-171000.0,,-171000.0,,,,,,,
"ТРОПОС, НОБФ",1053808032190,2005,Действующая,Новосибирская область,50401373000,"Новосибирская область, Новосибирск, Калининский",50701000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ТРУБОПРОВОДСТРОЙ, БФ ПОДДЕРЖКИ ВЕТЕРАНОВ НГС",1150280000023,2015,Действующая,Башкортостан (Республика),80401385000,"Республика Башкортостан, Уфа, Орджоникидзевский",80701000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ТУБА, ИСЛАМСКИЙ ФОНД ПОМОЩИ",1152036002898,2015,Действующая,Чеченская Республика,96237501000,"Чеченская Республика, Шалинский район, Шали",96637101001.0,Общественные фонды,70403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ТЫ МОЖЕШЬ ПОМОЧЬ, БФ",1137500000791,2013,Действующая,Забайкальский край,76401373000,"Забайкальский край, Чита, Центральный",76701000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,31000.0,26000.0,16000.0,,49000.0,
"ТЫ МОЙ ДРУГ, БФПБЖ",1162300053398,2016,Действующая,Краснодарский край,3426362000,"Краснодарский край, Сочи, Адлерский",3726000001.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ТЫ НЕ ОДИН, ПБФ",1130200000545,2013,Действующая,Башкортостан (Республика),80425000000,"Республика Башкортостан, Мелеуз",80641101001.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ТЮЛЬПАН, БФ",1164700050316,2016,Действующая,Ленинградская область,41212563000,"Ленинградская область, Всеволожский район, им Морозова",41612163051.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
ТЮМЕНСКИЙ ФПРСР,1027200000706,2002,Действующая,Тюменская область,71401372000,"Тюменская область, Тюмень, Центральный",71701000001.0,Общественные фонды,70403,,15388000.0,26328000.0,60609000.0,6000.0,152000.0,60767000.0,,,,,,,,4240000.0,,,,4240000.0,848000.0,3392000.0,3392000.0,36322000.0,46532000.0,565000.0,,47159000.0,60609000.0
ТЮМЕНСКОЕ РЕГИОНАЛЬНОЕ ОТДЕЛЕНИЕ НАЦИОНАЛЬНОГО БЛАГОТВОРИТЕЛЬНОГО ФОНДА,1037200000760,2001,Действующая,Тюменская область,71401368000,"Тюменская область, Тюмень, Ленинский",71701000001.0,Общественные фонды,70403,,3000.0,1000.0,-30000.0,,34000.0,4000.0,,,,,,,,,,,,,,,,1210000.0,1448000.0,120000.0,,1593000.0,-30000.0
"УВЕКОВЕЧИВАНИЮ ПАМЯТИ АЛДАРА ЦЫДЕНЖАПОВА, БФ ПО",1140327002661,2014,Действующая,Бурятия (Республика),81401365000,"Республика Бурятия, Улан-Удэ, Железнодорожный",81701000001.0,Благотворительные фонды,70401,,54000.0,238000.0,338000.0,,,338000.0,,,,,,,,,,,,,,,1000.0,1000.0,,,,,338000.0
"УДАЧНОЕ, БФПДИООС",1145476099559,2014,Действующая,Новосибирская область,50415000000,"Новосибирская область, Куйбышев",50630101001.0,Благотворительные фонды,70401,,,,,,,,158000.0,158000.0,,,,,,,,,,,,,,,,,,,
"УДС-ДОБРО, БФ",1161832061962,2016,Действующая,Удмуртская Республика,94401000000,"Удмуртская Республика, Ижевск",94701000001.0,Благотворительные фонды,70401,0 - 5,12000.0,19000.0,27000.0,,4000.0,31000.0,,,,,,,,,,,,,,,,1926000.0,2000000.0,12000.0,,2012000.0,27000.0
"УЗНИКИНФО, ИНФОРМАЦИОННЫЙ БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1125400004443,2012,Действующая,Новосибирская область,50401374000,"Новосибирская область, Новосибирск, Кировский",50701000001.0,Благотворительные фонды,70401,0 - 5,41000.0,4000.0,,,45000.0,45000.0,,,,,,,,,,,,,,,,11288000.0,10600000.0,600000.0,,11288000.0,
"УЛИЦА, БФ",1126600002176,2012,Действующая,Свердловская область,65420505000,"Свердловская область, Верхняя Пышма, Среднеуральск",65757000001.0,Благотворительные фонды,70401,,,13000.0,13000.0,,,13000.0,2000.0,,2000.0,,,2000.0,,,,,,2000.0,,2000.0,,53000.0,25000.0,17000.0,,42000.0,13000.0
"УЛХ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1150280042538,2015,Действующая,Башкортостан (Республика),80423000000,"Республика Башкортостан, Кумертау",80723000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,30000.0,30000.0,,,30000.0,
"УЛЫБКА РЕБЕНКА, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1116500000528,2011,Действующая,Сахалинская область,64401000000,"Сахалинская область, Южно-Сахалинск",64701000001.0,Благотворительные фонды,70401,,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
"УЛЫБКА, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ПОДДЕРЖКИ МНОГОДЕТНЫХ СЕМЕЙ КАЛИНИНГРАДСКОЙ ОБЛАСТИ",1143926029642,2014,Действующая,Калининградская область,27414000000,"Калининградская область, Мамоново",27712000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"УЛЬКАР, БФ",1160280133650,2016,Действующая,Башкортостан (Республика),80455000000,"Республика Башкортостан, Учалы",80653101001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,42000000.0,42000000.0,,,42000000.0,
"УЛЬЯНОВСК-КУЛЬТУРНАЯ СТОЛИЦА, ФОНД",1127300001124,2012,Действующая,Ульяновская область,73401384000,"Ульяновская область, Ульяновск, Ленинский",73701000001.0,Фонды,70400,6 - 10,1122000.0,2117000.0,1971000.0,,2904000.0,4875000.0,,,,,,,,,,,,,,,,22122000.0,8355000.0,14547000.0,,22904000.0,-720000.0
"УМИЛЕНИЕ, БФ",1146600001338,2014,Действующая,Свердловская область,65211501000,"Свердловская область, Верхнесалдинский район, Верхняя Салда",65708000001.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,118000.0,118000.0,,,,,118000.0,,118000.0,,118000.0,
"УМКА, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ЗАЩИТЫ ЖИВОТНЫХ",1082100000400,2008,Действующая,Чувашская Республика-Чувашия,97410000000,"Чувашская Республика - Чувашия, Новочебоксарск",97710000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,10000.0,10000.0,,,11000.0,
"УМКА, БФ",1143100000548,2014,Действующая,Белгородская область,14440000000,"Белгородская область, Старый Оскол",14740000001.0,Благотворительные фонды,70401,0 - 5,,3000.0,3000.0,,,3000.0,,,,,,,,,,,,,,,,217000.0,215000.0,,,215000.0,3000.0
"УНГА, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1163850092207,2016,Действующая,Иркутская область,25229000028,"Иркутская область, Нукутский район, д Татхал-Онгой",25629410111.0,Благотворительные фонды,70401,0 - 5,,11000.0,3000.0,,,11000.0,,,,,,,,,,,,,,,,,,,,,
"УНИВЕРСИТЕТ, КРОФ ПОДДЕРЖКИ ОБРАЗОВАНИЯ, НАУКИ И КУЛЬТУРЫ",1054691004081,2005,Действующая,Курская область,38401365000,"Курская область, Курск, Центральный",38701000001.0,Общественные фонды,70403,,,,1488000.0,,,1488000.0,,,,,,,,,,,,,,,,,,,,1000.0,
"УНИФОНД, НФ",1045900351848,2004,Действующая,Пермский край,57401365000,"Пермский край, Пермь, Дзержинский",57701000001.0,Благотворительные фонды,70401,,,488000.0,488000.0,,,488000.0,,,,,,,,,,,,,,,,1466000.0,3802000.0,213000.0,,4015000.0,488000.0
"УРАЛ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1060277011002,2006,Действующая,Башкортостан (Республика),80401390000,"Республика Башкортостан, Уфа, Советский",80701000001.0,Благотворительные фонды,70401,11 - 15,4061873000.0,300646000.0,8824001000.0,,16867000.0,8848965000.0,,,,,,,,418213000.0,,757953000.0,1505485000.0,-329319000.0,83690000.0,-263514000.0,,73700000.0,336588000.0,67914000.0,131000.0,1193978000.0,7313133000.0
"УРАЛ-ОБИТАЕМЫЙ, БФ ЭК",1165958062863,2016,Действующая,Пермский край,57401365000,"Пермский край, Пермь, Дзержинский",57701000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"УРАЛЬСКАЯ ОБИТЕЛЬ МИЛОСЕРДИЯ АРХАНГЕЛА МИХАИЛА, БФ ПОМОЩИ НУЖДАЮЩИМСЯ",1155658008000,2015,Действующая,Оренбургская область,53224804001,"Оренбургская область, Кувандыкский район, Зиянчуринский, с Зиянчурино",53714000102.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"УРАЛЬСКИЕ САМОЦВЕТЫ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1176600001852,2017,Действующая,Свердловская область,65401377000,"Свердловская область, Екатеринбург, Ленинский",65701000001.0,Благотворительные фонды,70401,,,212000.0,17787000.0,,314000.0,18101000.0,,,,,,,,238000.0,,,,238000.0,14000.0,224000.0,224000.0,129236000.0,110874000.0,575000.0,,111449000.0,17787000.0
УРАЛЬСКИЙ ДЕМОКРАТИЧЕСКИЙ ФОНД,1027400005445,1999,Действующая,Челябинская область,75401366000,"Челябинская область, Челябинск, Курчатовский",75701315000.0,Общественные фонды,70403,0 - 5,3000.0,3000.0,6000.0,,,6000.0,,,,,,,,,,,,,,,,32000.0,5000.0,19000.0,,33000.0,6000.0
"УРАЛЬСКИЙ РОДИТЕЛЬСКИЙ КОМИТЕТ, ОБЩЕСТВЕННЫЙ БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1096600000848,2009,Действующая,Свердловская область,65401385000,"Свердловская область, Екатеринбург, Орджоникидзевский",65701000001.0,Благотворительные фонды,70401,,,2000.0,5000.0,2000.0,,7000.0,,,,,,,,,,,,,,,,,,,,,
УРАЛЬСКИЙ ЭКОЛОГИЧЕСКИЙ ФОНД,1027400005313,1995,Действующая,Челябинская область,75401366000,"Челябинская область, Челябинск, Курчатовский",75701315000.0,Общественные фонды,70403,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"УРУС, КЧРОФ",1120900000220,2012,Действующая,Карачаево-Черкесская Республика,91401000000,"Карачаево-Черкесская Республика, Черкесск",91701000001.0,Общественные фонды,70403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"УСАДЬБА БЕЛКИНО, ФОНД",1024000936596,2002,Действующая,Калужская область,29415000000,"Калужская область, Обнинск",29715000001.0,Экологические фонды,70404,,26000.0,,24000.0,,2000.0,26000.0,20000.0,64000.0,,,,-44000.0,,,,67000.0,22000.0,1000.0,1000.0,,20000.0,87000.0,105000.0,72000.0,,187000.0,
"УСЛЫШАТЬ МИР, БФ",1075000005805,2007,Действующая,Московская область,46404000000,"Московская область, Балашиха",46704000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"УСПЕНИЕ, БФ",1021500003260,1999,Действующая,Северная Осетия-Алания (Республика),90401364000,"Республика Северная Осетия-Алания, Владикавказ, Иристонский",90701000001.0,Благотворительные фонды,70401,,5000.0,324000.0,2996000.0,,,2996000.0,,,,,,,,,,,26000.0,-26000.0,,-26000.0,,995000.0,371000.0,415000.0,,867000.0,265000.0
"УСПЕХ 90, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1075500004030,2007,Действующая,Омская область,52401382000,"Омская область, Омск, Центральный",52701000001.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"УСПЕХ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1075600000277,2007,Действующая,Оренбургская область,53425000000,"Оренбургская область, Соль-Илецк",53725000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"УСПЕХ, БФ",1133000000649,2013,Действующая,Астраханская область,12401372000,"Астраханская область, Астрахань, Ленинский",12701000001.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,1243000.0,907000.0,84000.0,,991000.0,252000.0
"УСПЕХ, ФОНД СОДЕЙСТВИЯ И ПОДДЕРЖКИ МБОУ СОШ № 187",1035400006069,2000,Действующая,Новосибирская область,50401377000,"Новосибирская область, Новосибирск, Ленинский",50701000001.0,Общественные фонды,70403,0 - 5,,21000.0,21000.0,,,21000.0,,,,,,,,,,,,,,,,95000.0,,,10000.0,91000.0,21000.0
"УСПЕШКИ, БФ",1142225901421,2014,Действующая,Алтайский край,1401370000,"Алтайский край, Барнаул, Центральный",1701000001.0,Благотворительные фонды,70401,0 - 5,87000.0,8000.0,91000.0,,10000.0,101000.0,61000.0,61000.0,,,,,,,,,25000.0,-25000.0,2000.0,-27000.0,61000.0,769000.0,520000.0,147000.0,,692000.0,91000.0
УСТЮЖЕНСКИЙ ГОРОДСКОЙ БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ИМЕНИ ИЕРЕЯ ГЕННАДИЯ,1163525051865,2016,Действующая,Вологодская область,19250501000,"Вологодская область, Устюженский район, Устюжна",19650101001.0,Благотворительные фонды,70401,0 - 5,,44000.0,44000.0,,,44000.0,,,,,,,,,,,,,,,,460000.0,361000.0,55000.0,,416000.0,44000.0
"УТЕС, ХАБАРОВСКИЙ РЕГИОНАЛЬНЫЙ ФОНД СОХРАНЕНИЯ БИОЛОГИЧЕСКОГО РАЗНООБРАЗИЯ И РЕАБИЛИТАЦИИ ДИКИХ ЖИВОТНЫХ",1032700190280,1998,Действующая,Хабаровский край,8224000023,"Хабаровский край, им Лазо район, с Бичевая",8624402101.0,Общественные фонды,70403,0 - 5,130000.0,1066000.0,4398000.0,,,4398000.0,326000.0,316000.0,10000.0,,,10000.0,,,,,26000.0,-16000.0,20000.0,-36000.0,326000.0,2950000.0,5631000.0,362000.0,,5993000.0,1196000.0
"УТЕШЕНИЕ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1041000047571,2004,Действующая,Карелия (Республика),86401000000,"Республика Карелия, Петрозаводск",86701000001.0,Благотворительные фонды,70401,0 - 5,73000.0,57000.0,128000.0,,3000.0,130000.0,,,,,,,,,,,,,,,,1205000.0,1267000.0,,,1267000.0,128000.0
"УТЕШЕНИЕ, ФОНД",1033500047503,1998,Действующая,Вологодская область,19401000000,"Вологодская область, Вологда",19701000001.0,Благотворительные фонды,70401,0 - 5,,1134000.0,1126000.0,,,5101000.0,,,,,,,,,,,,,,,,7336000.0,2430000.0,4230000.0,42000.0,7040000.0,1133000.0
"УТРЕННЯЯ ЗВЕЗДА, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1087800004610,2008,Действующая,Санкт-Петербург,40262000000,"Санкт-Петербург, Адмиралтейский",40305000000.0,Благотворительные фонды,70401,0 - 5,,1000.0,-9000.0,,10000.0,1000.0,,,,,,,,,,,,,,,,629000.0,25000.0,603000.0,,628000.0,1000.0
"УЧАСТИЕ, ПРОФ",1095900001031,2009,Действующая,Пермский край,57401380000,"Пермский край, Пермь, Свердловский",57701000001.0,Общественные фонды,70403,,378000.0,56000.0,-1000.0,1000.0,387000.0,472000.0,,,,,,,,,,,,,,,,,,,,29000.0,56000.0
"УЧИНСКИЙ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1101800000884,2010,Действующая,Удмуртская Республика,94235815001,"Удмуртская Республика, Можгинский район, Большеучинский, с Большая Уча",94535000156.0,Благотворительные фонды,70401,0 - 5,,100000.0,-240000.0,,340000.0,100000.0,,,,,,,,,,,,,,,,550000.0,739000.0,,51000.0,790000.0,-240000.0
"ФАВОР, БФ",1177400000370,2017,Действующая,Челябинская область,75442000000,"Челябинская область, Миасс",75742000001.0,Благотворительные фонды,70401,,,,29000.0,,15000.0,44000.0,,,,,265000.0,-265000.0,,,,257000.0,3000.0,-11000.0,,-11000.0,,,,,,,
"ФАДЕНО БОНО, БФ",1134700001952,2013,Действующая,Ленинградская область,41212501000,"Ленинградская область, Всеволожский район, Всеволожск",41612101001.0,Благотворительные фонды,70401,,667000.0,122000.0,789000.0,,,789000.0,,,,,,,,,,,,,,,,393000.0,692000.0,,,692000.0,789000.0
